"","Model","Metric","Selectivity","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Combined"
"25","mod5","MSE","Average",1.12918009586069e-07,1.74004239501161e-06,1.21846901484662e-05,1.0745523936981e-05,0.000149808027559785,0.000121178895748802,0.000503187036922913,0.00071111946308342,0.00033080449181384,0.000602311272285361,0.00010645656680201
"26","mod5","MSE","Projected",1.12918009586069e-07,1.74004239501161e-06,1.21846901484662e-05,1.0745523936981e-05,0.000149808027559785,0.000121178895748802,0.000503187036922913,0.00071111946308342,0.00033080449181384,0.000602311272285361,0.00010645656680201
"27","mod5","RE","Average",-0.0991678073694757,0.0587791244238325,-0.0128015299034569,0.00106235950191136,0.017546326254172,0.0119469371786499,-0.0117934993911847,0.0304874130934848,0.0140134440845158,-0.076528565188936,-0.00253778048954244
"28","mod5","RE","Projected",-0.0991678073694757,0.0587791244238325,-0.0128015299034569,0.00106235950191136,0.017546326254172,0.0119469371786499,-0.0117934993911847,0.0304874130934848,0.0140134440845158,-0.076528565188936,-0.00253778048954244
"29","mod6","MSE","Average",3.64674467551077e-06,0.000158248368665888,0.00991851348292081,0.0198844631014281,0.000583619268004601,9.09402135517427e-23,3.75042865081004e-23,2.08356213599944e-22,8.32144291818329e-23,0.0382661016732091,0.00313179509612748
"30","mod6","MSE","Projected",2.84925330626421e-06,0.000110537426018065,0.00710538026586253,0.0134333555090856,0.000299103250248008,1.17145458623034e-22,4.83118986524945e-23,2.68395524012093e-22,1.07192199461773e-22,0.0285352748657542,0.00199771719451517
"31","mod6","RE","Average",-0.442724927794999,-0.3141952468518,-0.311318260887456,-0.187436919759658,-0.0218685766016386,9.10240771665267e-12,5.84547965595652e-12,1.37778677360516e-11,8.70721272879029e-12,-0.275939239090194,-0.0743376422087041
"32","mod6","RE","Projected",-0.381174244322181,-0.233482024985394,-0.245016036631183,-0.1423374871634,-0.0144029048037417,1.05460973289832e-11,6.77262690383294e-12,1.59630975110273e-11,1.00881525357666e-11,-0.228701371852798,-0.0532325001283128
"33","mod7","MSE","Average",1.85532291607296e-06,0.000155025354108524,0.0137095778193717,0.00625651251793242,1.81708310904494e-05,1.32949351861749e-23,3.56591671420433e-23,7.4242960670313e-19,0.00555860849749294,0.0231030041583214,0.00273578026890622
"34","mod7","MSE","Projected",1.4471155252562e-06,0.000101461690118913,0.00936751233288739,0.00594311703601075,1.63846221959674e-05,1.35812389051844e-23,3.72392567530051e-23,8.01290725077377e-19,0.00476293459157744,0.0191618566402937,0.00210953144916833
"35","mod7","RE","Average",-0.373370487129585,-0.233086722973829,-0.292195573483523,-0.0957480079059223,-0.00113515410575165,3.63327146149025e-12,5.93725069115262e-12,8.4889198027253e-10,-0.0673158845035917,-0.414344373875269,-0.0675828894002901
"36","mod7","RE","Projected",-0.337324420823169,-0.126858236560595,-0.231751743026461,-0.0950526895293741,-0.00100740349861041,3.67350594390291e-12,6.07425221239273e-12,8.85477736971821e-10,-0.0584897765938405,-0.353838753030015,-0.0521737557404443
"37","mod8","MSE","Average",2.15465491002216e-07,0.000187551677505243,0.0147568018824971,0.016406111435494,0.0016052289722062,3.25394572094075e-20,1.74222728527817e-19,2.54804689481744e-23,0.0302992546889479,0.0649090115935491,0.00816980579619999
"38","mod8","MSE","Projected",1.95942126360803e-07,0.000107890946814191,0.00863369850507047,0.00474096328188056,0.000324124370407993,2.42989992495797e-20,1.97710280870101e-19,7.69615474937929e-24,0.0105150445578178,0.0449767559898784,0.00416457288868477
"39","mod8","RE","Average",-0.186152741609352,-0.127478469838718,-0.345803149892065,-0.0367528044965436,0.0371534543722007,1.69626801538387e-10,2.79855916494367e-10,-3.15378834162052e-12,-0.161877860319594,-0.631815802747917,-0.0738555041819417
"40","mod8","RE","Projected",-0.204055467417621,-0.0943946720481143,-0.252163302987316,-0.0655770015360359,0.0127867892936837,1.50679913029922e-10,4.16953938409307e-10,2.33009167518178e-12,-0.0893241654639296,-0.504439139310537,-0.0534292989391444
