"","Model","Metric","Selectivity","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Combined"
"18","mod4","MSE","Projected",1.00528094517888e-07,7.96487545630928e-06,0.00107292541980983,0.00424191462978193,0.0194618639380135,0.00858982229458089,0.0070175058154677,0.000239695639397266,0.00706675545576945,0.00455022346449654,0.00277866645870258
"19","mod4","RE","Average",-0.0706382227635514,-0.0362319250935312,-0.0723180485613358,0.0505958610102905,0.116838254693171,0.0500194239540448,-0.0202660669611177,0.00861219101653781,-0.0980899388479952,-0.181467416116762,-0.0100484896232898
"20","mod4","RE","Projected",-0.0735333961524734,-0.0466426224013167,-0.0937959494344593,0.06906226993775,0.10731526844113,0.0354247543422933,-0.0305500600226618,0.00799585857371566,-0.0865482338260301,-0.163599936008337,-0.0119817845912887
"21","mod5","MSE","Average",8.69968404730073e-08,2.35874439845197e-06,1.00953147818459e-05,5.18162675951905e-05,0.000163042354125738,9.03971678947506e-05,0.000704824346461519,0.00213542810645408,0.000250877644217623,0.000452544243043326,0.00016801340597948
"22","mod5","MSE","Projected",8.69968404730073e-08,2.35874439845197e-06,1.00953147818459e-05,5.18162675951905e-05,0.000163042354125738,9.03971678947506e-05,0.000704824346461519,0.00213542810645408,0.000250877644217623,0.000452544243043326,0.00016801340597948
"23","mod5","RE","Average",-0.0833937455447121,0.0697783716608811,-0.0110386123938131,0.00882051436111654,0.0165266484430241,0.00980994059541246,-0.0192161423271297,0.0509500260356147,0.00751325033937416,-0.0522128006435172,0.00342419148534572
"24","mod5","RE","Projected",-0.0833937455447121,0.0697783716608811,-0.0110386123938131,0.00882051436111654,0.0165266484430241,0.00980994059541246,-0.0192161423271297,0.0509500260356147,0.00751325033937416,-0.0522128006435172,0.00342419148534572
"25","mod6","MSE","Average",2.76815284127141e-06,0.000128128409323265,0.00763418873829345,0.0154993013267945,0.000451980249763566,2.29492462965712e-22,9.46440533928807e-23,5.25797994592669e-22,2.09994643515646e-22,0.0304972940491015,0.00343446823459696
"26","mod6","MSE","Projected",2.23886554655051e-06,0.000101871508309356,0.00585340665674646,0.0113942563714931,0.00022379930787457,2.56533152454589e-22,1.05796292773078e-22,5.87753624936838e-22,2.34738541540376e-22,0.0244153886166185,0.00237685513439641
"27","mod6","RE","Average",-0.333857664181702,-0.175688685227157,-0.214503891514213,-0.127380539687382,-0.018175815876385,1.32233430558362e-11,8.49188973123871e-12,2.00155289176949e-11,1.26491832884545e-11,-0.171677231139153,-0.0549676410047935
"28","mod6","RE","Projected",-0.2733307951847,-0.0985857698971145,-0.15376532910379,-0.0884423826181267,-0.0116106052366603,1.44089502238598e-11,9.25329654186646e-12,2.18101409957462e-11,1.37832919684622e-11,-0.13082956334347,-0.0390400291523401
"29","mod7","MSE","Average",1.5362943138469e-06,0.000124471911838592,0.0105540953900893,0.00511011843171552,5.39022959232143e-05,1.57301619738649e-23,4.31528976971746e-23,9.69287079568057e-19,0.00399062093004408,0.0166269349986785,0.00269512635268638
"30","mod7","MSE","Projected",1.24849192676537e-06,8.30702644598402e-05,0.00748464540719052,0.0056168357432671,3.22037077356412e-05,1.61255051878466e-23,4.46366465385638e-23,1.01820516021986e-18,0.00341876646909785,0.0138400731091843,0.00213935493879822
"31","mod7","RE","Average",-0.366940509913257,-0.197964274125554,-0.227767609123474,-0.0546501773949088,-0.00266886641275683,3.9289841222009e-12,6.48781028907366e-12,9.60404392562138e-10,-0.0503991215040411,-0.299898160398131,-0.0571469989165882
"32","mod7","RE","Projected",-0.346330998115287,-0.120084999193368,-0.190553560265499,-0.0477119484613608,-0.00174292125039972,3.97735812541703e-12,6.60763507408981e-12,9.89254362637041e-10,-0.0436679798891738,-0.254083460185825,-0.0434948558026431
"33","mod8","MSE","Average",3.10369361453559e-07,0.000222312411860103,0.0123144779107748,0.0208195696024392,0.00144565848576739,2.756817057286e-20,1.45239859474658e-19,2.12680722797684e-23,0.0263405167733913,0.0541458661361758,0.00843882647645983
"34","mod8","MSE","Projected",2.68214185604752e-07,0.00013768711791174,0.00761686579633375,0.00521639380031319,0.000316601372593216,2.09995898831296e-20,1.78426639889914e-19,1.22368798472864e-23,0.00895032249743457,0.0374926868213738,0.00431952032782468
"35","mod8","RE","Average",-0.238735911978036,-0.196141576393099,-0.297112714251549,0.0423571178096795,0.0355118815376868,1.50034725422477e-10,2.30206261688285e-10,-2.70381865047973e-12,-0.149754558775187,-0.545062895278457,-0.0731858789179539
"36","mod8","RE","Projected",-0.244927045924704,-0.155148591450415,-0.254515000484908,-0.0239367410939857,0.0136420324859131,1.36750092764694e-10,3.95190140213002e-10,2.92691796728395e-12,-0.0805999574589903,-0.429049180938554,-0.0523104228078049
